altitude,altitude_color,battery,current_stage,geofence_compliant,geofence_compliant_color,latitude,longitude,pitch,pitch_color,propulsion,propulsion_color,roll,roll_color,sensors_ok,speed,stage_completed,status,yaw,time_since_last_packet,last_packet_time,time,stage_name,mode,hiker_position_lat,hiker_position_lng,err_msg
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:39,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:40,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:41,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:41,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:41,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:42,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:43,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:43,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:48,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:49,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:49,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:50,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:52,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:52,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:52,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:53,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:54,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:54,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:55:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:56:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,14:56:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:15:06,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:19:05,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:19:09,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:19:16,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:19:17,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:20:47,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:21:49,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:21:52,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:21:56,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:21:58,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:22:02,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:22:07,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:22:13,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:22:27,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,15:22:28,ERU Drop,Manual,21.4,8.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:19,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:19,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:20,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:22,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:22,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:22,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:26,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:26,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:27,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:29,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:29,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:32,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:32,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:32,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:40,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:40,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:41,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:41,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:48,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:50,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:50,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:50,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:53,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:53,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:55,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:55,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:56,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:56,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:58,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:58,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:57:58,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:01,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:01,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:01,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:03,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:03,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:05,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:05,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:05,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:08,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:09,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:09,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:10,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:32,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:58:54,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:59:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:59:41,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,16:59:59,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:00:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,0,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:07,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:23,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:25,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:29,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:38,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:40,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:43,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,17:06:50,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
